player_id,player,club,team_id,position,position_label,league_key,league,fotmob_league_id,season_id,season,age,nationality,height_cm,market_value_m,minutes,rating,goals_total,assists_total,goals90,assists90,xg_total,xg90,xa_total,xa90,xgot90,shots90,shots_on_target90,passes90,key_pass90,chances_created90,big_chances_created90,big_chances_missed,long_balls90,dribbles90,defensive_actions90,tackles90,interceptions90,clearances90,blocks90,recoveries90,high_press_wins90,clean_sheets,save_pct,saves90,goals_prevented90,goals_conceded90,fouls90,yellow_cards,red_cards
121848,Muriel,Náutico,2369,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,39.0,Brazil,190.0,0.080389,2610.0,7.0,,,,,,,0.0,0.0,,,,19.4,0.034482758620689655,0.034482758620689655,,,,0.1,1.1,0.0,,1.0,,8.7,,8.0,72.7,3.3,0.18275862068965518,1.2,,2.0,
844408,Thiago Couto,Sport Recife,6305,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,188.0,0.473115,2610.0,7.09,,,,,,,0.0,0.0,,,,20.1,0.034482758620689655,0.034482758620689655,,,,0.0,1.3,,,1.3,,7.1,,10.0,74.8,3.0,0.10344827586206896,1.0,,1.0,
604563,Marcelo Hermes,Criciúma,7729,FB,"LWB,LM,LB",bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,177.0,0.689895,2589.0,7.13,4.0,2.0,0.14,0.06952491309385864,2.2,0.07,3.4,0.12,0.09038238702201622,1.6,0.4,26.1,0.9733487833140209,0.9733487833140209,0.24333719582850522,2.0,1.7,0.3,4.9,1.7,0.8,2.2,0.2,3.6,,,,,,,1.0,3.0,
535786,Luan Polli,Athletic Club MG,1221604,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,189.0,0.264404,2520.0,7.33,,,,,,,0.0,0.0,,,,15.0,0.10714285714285714,0.10714285714285714,0.03571428571428571,,,0.0,1.5,,,1.5,,8.7,,8.0,77.4,3.7,0.375,1.1,,1.0,
798592,Maurício,Londrina,298660,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,191.0,0.134164,2520.0,6.78,,,,,,,0.0,0.0,,,,17.3,0.03571428571428571,0.03571428571428571,,,,,1.1,,,1.1,,7.0,,6.0,65.3,2.8,0.06785714285714285,1.5,,3.0,
670947,Raul,Cuiabá,197815,DM,"CDM,CM,CB",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,177.0,0.854353,2520.0,7.12,,,,,0.7,0.03,1.3,0.05,0.007142857142857143,0.6,0.1,40.9,0.5714285714285714,0.5714285714285714,0.03571428571428571,1.0,3.7,0.3,5.1,1.8,1.4,1.3,0.5,5.0,,,,,,,0.6,4.0,
449653,Helton Leite,Vila Nova,109706,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,196.0,0.210405,2517.0,7.19,,,,,,,0.0,0.0,,,,15.0,0.03575685339690107,0.03575685339690107,,,,,1.3,,,1.3,,8.3,,9.0,75.4,3.3,0.20381406436233612,1.1,,,
1390279,Vilar,Botafogo SP,8355,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,189.0,,2505.0,7.06,3.0,,0.11,,3.3,0.12,0.3,0.01,0.15089820359281436,0.9,0.3,37.7,0.1437125748502994,0.1437125748502994,,3.0,3.4,0.0,10.3,0.9,1.3,7.3,0.8,3.0,,,,,,,1.0,3.0,
1189948,Rodrigo Ferreira,São Bernardo,231931,FB,"RB,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,178.0,0.132597,2486.0,7.15,4.0,2.0,0.14,0.07240547063555913,3.9,0.14,1.7,0.06,0.07964601769911506,1.2,0.3,35.7,0.6154465004022526,0.6154465004022526,0.1086082059533387,5.0,3.4,0.4,6.3,1.5,1.3,3.0,0.5,3.8,,,,,,,1.0,5.0,
1173478,Alex Alves,São Bernardo,231931,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,39.0,Brazil,189.0,0.118011,2475.0,7.1,,,,,,,0.0,0.0,,,,20.2,,,,,,,1.7,,,1.7,,8.3,,7.0,75.6,3.4,0.12727272727272726,1.1,,3.0,
