team_id,team,league_key,league,season_id,season,rating_team,goals_team_match,goals_conceded_team_match,possession_percentage_team,clean_sheet_team,expected_goals_team,_xg_diff_team,ontarget_scoring_att_team,big_chance_team,accurate_pass_team,accurate_long_balls_team,accurate_cross_team,touches_in_opp_box_team,expected_goals_conceded_team,interception_team,total_tackle_team,effective_clearance_team,poss_won_att_3rd_team
581838,Novorizontino,bra_b,Brasileirão Série B,1000000394,2026,6.96,1.6,0.9,49.0,10.0,49.5,20.8,5.3,81.0,303.4,23.6,6.0,685.0,28.6,8.8,13.4,22.6,
6305,Sport Recife,bra_b,Brasileirão Série B,1000000394,2026,6.92,1.3,1.0,55.1,10.0,42.4,6.7,4.2,70.0,359.2,21.8,4.7,550.0,35.7,8.5,14.9,27.6,
104821,CRB,bra_b,Brasileirão Série B,1000000394,2026,6.92,1.4,1.4,52.2,7.0,45.9,9.4,6.2,61.0,374.6,23.4,5.3,643.0,36.5,7.8,13.2,22.7,
109706,Vila Nova,bra_b,Brasileirão Série B,1000000394,2026,6.9,1.4,1.0,51.4,11.0,34.9,1.5,4.3,53.0,311.3,22.0,3.9,537.0,33.4,8.5,13.8,25.6,
165545,Atlético-GO,bra_b,Brasileirão Série B,1000000394,2026,6.88,1.2,0.9,48.8,10.0,44.0,8.5,4.6,69.0,305.4,23.1,5.4,598.0,35.5,9.4,13.5,26.2,
10274,Juventude,bra_b,Brasileirão Série B,1000000394,2026,6.88,1.1,0.7,50.0,19.0,32.3,3.4,4.2,55.0,305.2,28.1,4.8,571.0,28.9,9.1,17.2,25.0,
8287,Fortaleza,bra_b,Brasileirão Série B,1000000394,2026,6.87,1.1,0.8,49.2,13.0,37.1,5.1,4.1,52.0,353.4,24.2,4.1,550.0,32.0,8.5,13.7,22.8,
197429,Operário-PR,bra_b,Brasileirão Série B,1000000394,2026,6.87,1.4,1.2,51.6,11.0,39.5,0.1,4.3,65.0,336.4,23.9,3.8,421.0,39.4,8.8,13.7,25.8,
7729,Criciúma,bra_b,Brasileirão Série B,1000000394,2026,6.84,1.0,0.9,53.1,12.0,35.0,7.9,3.7,54.0,324.4,28.7,6.3,579.0,27.1,9.7,14.1,27.8,
2369,Náutico,bra_b,Brasileirão Série B,1000000394,2026,6.84,1.2,1.2,58.0,8.0,41.2,-2.0,4.7,60.0,347.2,22.0,5.9,660.0,43.2,7.8,14.9,21.3,
231931,São Bernardo,bra_b,Brasileirão Série B,1000000394,2026,6.8,1.3,1.0,49.9,9.0,35.9,-1.5,4.4,59.0,349.8,30.5,4.2,456.0,37.5,8.6,12.8,25.5,
197815,Cuiabá,bra_b,Brasileirão Série B,1000000394,2026,6.79,1.0,0.8,47.3,12.0,36.5,10.6,4.1,57.0,301.8,23.9,5.6,522.0,25.9,9.8,13.9,21.5,
1221604,Athletic Club MG,bra_b,Brasileirão Série B,1000000394,2026,6.77,1.2,1.1,44.2,8.0,31.9,-10.1,3.3,56.0,284.0,22.2,3.6,446.0,42.0,8.3,15.4,26.9,
298660,Londrina,bra_b,Brasileirão Série B,1000000394,2026,6.76,1.3,1.4,46.3,7.0,38.2,-5.7,4.0,64.0,294.3,25.6,4.5,501.0,43.8,8.1,15.2,27.5,
104822,Avaí,bra_b,Brasileirão Série B,1000000394,2026,6.74,1.0,1.3,46.4,7.0,28.6,-8.0,3.3,42.0,301.4,20.6,2.8,465.0,36.6,9.3,14.4,27.4,
172341,Ceará,bra_b,Brasileirão Série B,1000000394,2026,6.74,1.1,1.3,51.3,5.0,33.9,-5.7,4.3,49.0,302.9,22.0,4.7,592.0,39.5,7.0,15.1,22.9,
9862,Goiás,bra_b,Brasileirão Série B,1000000394,2026,6.73,1.0,1.2,53.1,7.0,35.1,-2.1,3.9,42.0,376.5,26.6,4.5,527.0,37.2,7.7,13.5,21.7,
8355,Botafogo SP,bra_b,Brasileirão Série B,1000000394,2026,6.73,1.1,1.2,47.6,5.0,33.7,1.9,3.6,57.0,271.7,22.0,6.1,601.0,31.8,7.9,15.0,28.7,
1757,América-MG,bra_b,Brasileirão Série B,1000000394,2026,6.57,0.7,1.7,54.2,4.0,36.0,-12.2,4.7,55.0,366.7,25.6,5.0,537.0,48.1,7.8,12.8,22.2,
8630,Ponte Preta,bra_b,Brasileirão Série B,1000000394,2026,6.45,0.6,2.1,41.3,3.0,28.0,-28.7,3.3,53.0,224.8,20.1,3.1,411.0,56.7,8.7,14.2,29.0,
